file_name,file_path,empresa,cliente,tipo,data_pedido,mes,ano,cod_produto,nome_produto,qtd,preco_unit,valor_item,total_pedido,comissao_rate,comissao_valor,pgto,ordem_compra,processado_em,cidade,estado
pedido_695d11cc7233f.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Araturi-Boi Fest\pedido_695d11cc7233f.pdf,Ibrac Condimentos,BOI & CIA / ARATURI,PEDIDO,2026-01-06,2026-01,2026,050020245,"COND. GLOBAL P/ LING TOSCANA GKT (25X1,010)",200.0,12.48,2496.0,2925.4,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:55:04,Fortaleza,CE
pedido_695d11cc7233f.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Araturi-Boi Fest\pedido_695d11cc7233f.pdf,Ibrac Condimentos,BOI & CIA / ARATURI,PEDIDO,2026-01-06,2026-01,2026,090030084,EXTEND + # 7000 (10X1),20.0,21.47,429.4,2925.4,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:55:04,Fortaleza,CE
pedido_6964f3b2712a6.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Boi de Curral\pedido_6964f3b2712a6.pdf,Ibrac Condimentos,BOI DE CURRAL,PEDIDO,2026-01-12,2026-01,2026,029990077,COND PREP. SABOR COSTELA # 265 (25 KG),25.0,16.9,422.5,1054.5,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:55:05,Parnamirim,RN
pedido_6964f3b2712a6.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Boi de Curral\pedido_6964f3b2712a6.pdf,Ibrac Condimentos,BOI DE CURRAL,PEDIDO,2026-01-12,2026-01,2026,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA 1-3mm,80.0,7.9,632.0,1054.5,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:55:05,Parnamirim,RN
pedido_6952fface5918.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Bomfrigo\pedido_6952fface5918.pdf,Ibrac Condimentos,RAIMUNDO,PEDIDO,2025-12-29,2025-12,2025,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA,3000.0,6.9,20700.0,47970.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 10.700.821/0001-94,,2026-06-18T10:55:05,Natal,RN
pedido_6952fface5918.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Bomfrigo\pedido_6952fface5918.pdf,Ibrac Condimentos,RAIMUNDO,PEDIDO,2025-12-29,2025-12,2025,059990129,"MIX INJEÇÃO JERKED BEEF MJK # 1020 LR 3,5% (17,5)",1500.0,18.18,27270.0,47970.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 10.700.821/0001-94,,2026-06-18T10:55:05,Natal,RN
pedido_696ecb7c6c37b.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Charq Sup\pedido_696ecb7c6c37b.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2026-01-19,2026-01,2026,010020138,CURA JERKED BEEF # 9604 (6X4),40.0,21.88,875.2,875.2,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:05,Garanhuns,PE
pedido_696f7c300343d.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Corte 84\pedido_696f7c300343d.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-01-20,2026-01,2026,030020023,CORANTE ALIMENTICIO CWS # 1850 (5x4),60.0,33.65,2019.0,2019.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:05,Macaíba,RN
pedido_696f7f330e961.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Corte 84\pedido_696f7f330e961.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-01-20,2026-01,2026,010010004,ACORDINI # 701 EXTRA - (25KG),525.0,31.43,16500.75,31507.25,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:05,Macaíba,RN
pedido_696f7f330e961.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Corte 84\pedido_696f7f330e961.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-01-20,2026-01,2026,010030078,IBRACOR LF # 600 (25X1),650.0,20.11,13071.5,31507.25,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:05,Macaíba,RN
pedido_696f7f330e961.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Corte 84\pedido_696f7f330e961.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-01-20,2026-01,2026,030020023,CORANTE ALIMENTICIO CWS # 1850 (5x4),60.0,32.25,1935.0,31507.25,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:05,Macaíba,RN
pedido_6970bd0c4de00.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Corte 84\pedido_6970bd0c4de00.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-01-21,2026-01,2026,010060043,CALDO DE CARNE # 1618 (25 KG),150.0,19.41,2911.5,36911.5,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:05,Macaíba,RN
pedido_6970bd0c4de00.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Corte 84\pedido_6970bd0c4de00.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-01-21,2026-01,2026,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA,5000.0,6.8,34000.0,36911.5,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:05,Macaíba,RN
pedido_69736f3183458-23.01.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Corte 84\pedido_69736f3183458-23.01.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2026-01-23,2026-01,2026,030020023,CORANTE ALIMENTICIO CWS # 1850 (5x4),60.0,33.65,2019.0,2019.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:55:06,Macaíba,RN
Orçamento Freezer Carnes-23_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Freezer\Orçamento Freezer Carnes-23_01_26.pdf,Ibrac Condimentos,FREEZER CARNES E LATICINIOS,ORCAMENTO,2026-01-23,2026-01,2026,059990129,MIX INJEÇÃO JERKED BEEF,1000.0,17.82,17820.0,27788.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:55:06,Natal,RN
Orçamento Freezer Carnes-23_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Freezer\Orçamento Freezer Carnes-23_01_26.pdf,Ibrac Condimentos,FREEZER CARNES E LATICINIOS,ORCAMENTO,2026-01-23,2026-01,2026,010020155,CURA JERKED BEEF # 9604 (20,400.0,24.92,9968.0,27788.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:55:06,Natal,RN
pedido_6973d7d2eae16.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Freezer\pedido_6973d7d2eae16.pdf,Ibrac Condimentos,FREEZER CARNES E LATICINIOS,PEDIDO,2026-01-26,2026-01,2026,059990129,MIX INJEÇÃO JERKED BEEF,1000.0,17.82,17820.0,27788.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:55:06,Natal,RN
pedido_6973d7d2eae16.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Freezer\pedido_6973d7d2eae16.pdf,Ibrac Condimentos,FREEZER CARNES E LATICINIOS,PEDIDO,2026-01-26,2026-01,2026,010020155,CURA JERKED BEEF # 9604 (20,400.0,24.92,9968.0,27788.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:55:06,Natal,RN
